t (yr),P1_x (AU),P1_y (AU),P2_x (AU),P2_y (AU),P3_x (AU),P3_y (AU),P4_x (AU),P4_y (AU)
0.14267596702599875,0.4070782354981941,0.9796805467347943,1.5957829232876573,0.9217457793149326,0.7682824069891355,1.0136044243564293,-0.2673533458971224,0.7109145469617163
0.14584654407102093,0.38413539242185973,0.9914293114916973,1.5868983517020023,0.9406238869343293,0.7506702767795719,1.0303467955715404,-0.2953264252378687,0.7016222945101575
0.14901712111604312,0.36097717675255214,1.0026221480970716,1.5778433966013439,0.9594009988650066,0.7328139341541124,1.0467539456067838,-0.3228482876952124,0.6912582497236637
0.1521876981610653,0.337617926434409,1.013256537231273,1.568619553143404,0.9780754169578322,0.7147208492011224,1.062822908643102,-0.3498801650198211,0.6798452526813217
0.1553582752060875,0.31407191665333445,1.023330351125615,1.5592283360041082,0.9966454711439577,0.696398493184788,1.0785509108827733,-0.3763844913217664,0.6674073313359727
0.15852885225110971,0.2903533489591686,1.0328418456014183,1.5496712787190645,1.015109519652176,0.6778543330268755,1.0939353679062311,-0.402324920014716,0.6539696383971714
0.1616994292961319,0.26647634093339717,1.0417896518712941,1.5399499330245001,1.0334659492084215,0.6590958259865495,1.108973881878094,-0.42766633779125457,0.6395583900101451
0.1648700063411541,0.24245491639888977,1.0501727681346724,1.5300658681982,1.0517131752175652,0.6401304145404401,1.1236642386145261,-0.45237487588264946,0.624200806308655
0.16804058338617628,0.2183029961665156,1.0579905509983667,1.5200206704009827,1.0698496419276657,0.6209655214644703,1.13800440452382,-0.47641791884909623,0.6079250538990771
0.17121116043119847,0.1940343893119822,1.0652427067517156,1.5098159420192367,1.087873822576862,0.6016085451183005,1.1519925234318642,-0.49976411113822955,0.59076019031412
0.17438173747622068,0.16966278497487006,1.0719292825245257,1.4994533010090274,1.1057842195231093,0.5820668549326343,1.1656269133038537,-0.5223833616406562,0.5727361104573168
0.17755231452124287,0.14520174467059763,1.0780506573547084,1.48893438024227,1.1235793643569676,0.5623477870990486,1.1789060628733232,-0.5442468464616429,0.5538834950437201
0.18072289156626506,0.12066469510493787,1.0836075331911306,1.4782608268554585,1.1412578179976773,0.5424586404614701,1.191828628189238,-0.5653270101180259,0.5342337610280171
0.18389346861128725,0.09606492147972087,1.0886009258558234,1.4674343016014113,1.1588181707727625,0.5224066726079116,1.2043934290915344,-0.585597565359045,0.5138190139984925
0.18706404565630944,0.07141556127748742,1.0930321559883087,1.456456478204501,1.176259042481423,0.502199096160614,1.2165994456251368,-0.6050334917992547,0.4926720025038155
0.19023462270133165,0.04672959851210439,1.0969028399934222,1.4453290427198013,1.1935790824419785,0.4818430752623014,1.228445814402101,-0.6236110335410529,0.47082607426942374
0.19340519974635384,0.02201985843170883,1.1002148810126355,1.4340536928965821,1.2107769695236523,0.46134572225586407,1.2399318249211404,-0.6413076959537573,0.4483151342512356
0.19657577679137603,-0.0027009973401940345,1.1029704599375345,1.4226321375465631,1.2278514121629842,0.44071409455441385,1.2510569158533908,-0.6581022417656534,0.4251736044664526
0.19974635383639822,-0.02742047524009641,1.105172026482771,1.4110660959173253,1.2448011483651755,0.41995519169833234,1.2618206713028732,-0.6739746866150738,0.4014363855342248
0.20291693088142043,-0.05212625379128516,1.106822290334505,1.399357297071257,1.2616249456906794,0.3990759525956326,1.2722228170496939,-0.6889062941964124,0.37713881985286146
0.20608750792644262,-0.07680618723730331,1.1079242123890851,1.387507479270405,1.278321601227356,0.37808325294169176,1.2822632167836205,-0.7028795711270591,0.35231665633498477
0.2092580849714648,-0.1014483087974927,1.1084809960954758,1.375518389367577,1.294889941548526,0.35698390281417824,1.2919418683352528,-0.7158782616515897,0.3270060166174769
0.212428662016487,-0.1260408335601439,1.1084960789137503,1.363391782204033,1.3113288226572524,0.3357846444387945,1.30125889991161,-0.7278873422901849,0.3012433626591715
0.21559923906150918,-0.15057216102882146,1.107973123900813,1.3511294200140798,1.3276371299172005,0.3144921501212791,1.310214566342541,-0.7388930165291873,0.27506546563592554
0.2187698161065314,-0.1750308773374102,1.1069160114334051,1.338733071836876,1.3438137779704207,0.29311302034096504,1.3188092453439735,-0.7488827096429436,0.24850937603990564
0.2219403931515536,-0.19940575714934947,1.1053288310773912,1.326204512935731,1.3598577106424121,0.27165378200106816,1.32704343380362,-0.7578450637276198,0.22161239488757128
0.22511097019657578,-0.22368576525639153,1.1032158736113056,1.3135455242251703,1.3757679008348216,0.250120886830781,1.3349177440943787,-0.7657699330195067,0.1944120459388791
0.22828154724159797,-0.24786005789204307,1.100581623211172,1.3007578917060223,1.3915433504061454,0.22852070993417145,1.3424329004202846,-0.7726483795624443,0.16694604882861483
0.23145212428662015,-0.2719179837746284,1.0974307498026983,1.2878434059087671,1.4071830900407976,0.2068595484808322,1.3495897351995128,-0.7784726692813709,0.13925229300943395
0.23462270133164237,-0.2958490848946581,1.0937681015860714,1.2748038613453705,1.4226861791069114,0.18514362053319144,1.3563891854885632,-0.7832362685116175,0.11136881240511665
0.23779327837666456,-0.3196430970608971,1.089598697737764,1.2616410559698144,1.4380517055032513,0.1633790640053809,1.3628322894514293,-0.7869338410264068,0.08333376067168034
0.24096385542168675,-0.34328995021921,1.0849277212929955,1.2483567906475153,1.4532787854955975,0.14157193574855748,1.3689201828772097,-0.7895612455980509,0.05518538696331055
0.24413443246670893,-0.3667797685579194,1.0797605122117542,1.2349528686338127,1.4683665635429848,0.11972821075759293,1.374654095749304,-0.7911155341215385,0.02696201209954014
0.24730500951173112,-0.39010287041305264,1.0741025606306265,1.2214310950616896,1.483314212114164,0.09785378149407721,1.3800353488690327,-0.79159495032254,-0.0012979949702933416
0.25047558655675334,-0.4132497679864728,1.0679595003020352,1.2077932764388772,1.498120931494659,0.0759544573206263,1.3850653505362152,-0.790998929065304,-0.029556240509571646
0.2536461636017755,-0.43621116688949757,1.061337102221903,1.1940412201544794,1.5127859495847922,0.054035964041542824,1.3897455932889702,-0.7893280962694349,-0.057774329248351505
0.2568167406467977,-0.4589779655242074,1.0542412684462168,1.180176733995238,1.5273085216890483,0.032103943544944724,1.394077650704725,-0.7865842694381051,-0.08591388765330348
0.25998731769181993,-0.48154125431423217,1.0466780260964648,1.1662016256715493,1.541687930297145,0.010163953541555922,1.3980631742641683,-0.7827704587938266,-0.11393658731820096
0.2631578947368421,-0.5038923147963906,1.038653521553443,1.1521177023533258,1.555923484857176,-0.01177853260456164,1.4017038902796404,-0.7778908690114542,-0.14180416857945535
0.2663284717818643,-0.5260226185841358,1.0301740148385221,1.1379267702157865,1.5700145215411925,-0.03371812595796089,1.4050015968892213,-0.7719509015315877,-0.16947846446103082
0.26949904882688647,-0.5479238262133397,1.021245874181059,1.1236306339952444,1.5839604030035808,-0.05564952201097334,1.4079581611175602,-0.7649571574309458,-0.1969214250528081
0.2726696258719087,-0.5695877858805323,1.0118755707702887,1.1092310965549506,1.597760518132594,-0.07756750060450317,1.4105755160042908,-0.7569174408195689,-0.22409514242608503
0.2758402029169309,-0.5910065320832892,1.0020696736897148,1.094729958461037,1.6114142817953907,-0.09946692577476017,1.4128556578006768,-0.7478407627278502,-0.2509618761893865
0.27901077996195306,-0.6121722841720526,0.9918348450317226,1.080129017568597,1.6249211345769317,-0.12134274553012457,1.4148006432349571,-0.7377373454393445,-0.2774840797870781
0.2821813570069753,-0.6330774448222612,0.9811778351898772,1.0654300686179203,1.6382805425130738,-0.14318999156221834,1.4164125868466915,-0.7266186272180668,-0.30362442764241343
0.2853519340519975,-0.6537145984352637,0.9701054783261417,1.0506349028409012,1.6514919968182056,-0.16500377889513623,1.4176936583902449,-0.714497267371503,-0.32934584324555377
0.28852251109701965,-0.6740765094760955,0.9586246880100386,1.0357453075776137,1.6645550136077565,-0.18677930547666652,1.4186460803074097,-0.7013871515828345,-0.3546115282857494
0.29169308814204187,-0.6941561207558166,0.9467424530266031,1.0207630659030529,1.677469133615907,-0.20851185171520706,1.4192721252690246,-0.6873033974378645,-0.3793849929252102
0.29486366518706403,-0.7139465516657294,0.9344658333498089,1.005689956264016,1.6902339219088274,-0.23019677996595608,1.4195741137853222,-0.6722623600638451,-0.40363008731018235
0.29803424223208624,-0.7334410963704314,0.9218019562780233,0.9905277521261043,1.702848967593756,-0.25182953396983226,1.4195544118846275,-0.6562816377888113,-0.42731103441231766
0.30120481927710846,-0.7526332219663011,0.9087580127279175,0.9752782216308005,1.7153138835242336,-0.27340563824845243,1.419215428859917,-0.6393800777211273,-0.4503924642905331
0.3043753963221306,-0.7715165666116708,0.8953412536831714,0.959943127262582,1.7276283060017974,-0.2949206974583692,1.4185596150826523,-0.6215777811397442,-0.4728394498601221
0.30754597336715284,-0.7900849376346083,0.8815589867942271,0.944524225526016,1.7397918944744293,-0.3163703957076483,1.4175894598832162,-0.6028961085761633,-0.49461754425184895
0.310716550412175,-0.8083323096239033,0.867418573125277,0.929023266632771,1.7518043312320566,-0.3377504958377414,1.4163074894971956,-0.5833576844593004,-0.515692819839044
0.3138871274571972,-0.826252822508549,0.8529274240446297,0.9134419941984824,1.7636653210993842,-0.35905683867348753,1.4147162650766818,-0.5629864011843874,-0.5360319090052479
0.31705770450221943,-0.8438407796307043,0.8380929982545525,0.8977821449493893,1.7753745911263406,-0.38028534224395877,1.4128183807656975,-0.5418074224567487,-0.5556020467186442
0.3202282815472416,-0.861090645816841,0.8229227989566701,0.8820454484386674,1.7869318902764078,-0.40143200097674725,1.410616461838797,-0.5198471857508009,-0.5743711149722888
0.3233988585922638,-0.8779970454515005,0.8074243711489841,0.8662336267723609,1.798336989113098,-0.4224928848681739,1.4081131629018364,-0.4971334037139858,-0.5923076891408955
0.32656943563728597,-0.8945547605578197,0.7916052990505733,0.8503483943448265,1.809589679484837,-0.4434641386317886,1.405311166153862,-0.4736950643346485,-0.6093810862955902
0.3297400126823082,-0.9107587288887395,0.7754732036500421,0.8343914575835827,1.820689774208501,-0.4643419808274193,1.4022131797090325,-0.4495624296821541,-0.6255614155075017
0.3329105897273304,-0.9266040420325586,0.7590357403738006,0.8183645147034619,1.8316371067518535,-0.4851227029729215,1.398821935977445,-0.4247670330169417,-0.6408196301592339
0.33608116677235256,-0.9420859435362744,0.742300596870276,0.8022692554699539,1.842431530915114,-0.5058026686406729,1.3951401901037157,-0.3993416740578051,-0.655127582270066
0.3392517438173748,-0.9571998270499257,0.7252754909061895,0.7861073609716233,1.8530729205118908,-0.526378312540758,1.3911707184621356,-0.3733204121836325,-0.6684580788260799
0.34242232086239693,-0.9719412344949508,0.7079681683710616,0.7698805034014845,1.8635611690496956,-0.5468461395926866,1.3869163172072045,-0.34673855733725056,-0.6807849400902356
0.34559289790741915,-0.9863058542593692,0.6903864013861516,0.7535903458472075,1.8738961894102573,-0.5672027239873975,1.3823798008783295,-0.3196326583900814,-0.6920830598496387
0.34876347495244137,-1.0002895194224115,0.6725379865140777,0.7372385420900289,1.8840779135298378,-0.5874447082412,1.3775640010574617,-0.2920404887182097,-0.7023284675378131
0.3519340519974635,-1.0138882060110441,0.6544307430654124,0.720826736412235,1.894106292079755,-0.6075688022432241,1.372471765078439,-0.26400102873337955,-0.7114983921486733
0.35510462904248574,-1.0270980312906623,0.6360725114985974,0.7043565634130872,1.9039812941473002,-0.6275717822978559,1.3671059547867959,-0.2355544451066129,-0.7195713278360412
0.3582752060875079,-1.0399152520920734,0.6174711519095772,0.6878296478330469,1.9137029069172375,-0.6474504901635565,1.3614694453487977,-0.20674206641780926,-0.726527101067996
0.3614457831325301,-1.0523362631767303,0.5986345426076033,0.6712476043861678,1.923271135354066,-0.667201832089379,1.3555651241084623,-0.1776063549621078,-0.7323469391790853
0.36461636017755233,-1.0643575956420464,0.5795705787737168,0.6546120376005069,1.9326860018852123,-0.6868227778504237,1.3493958894913332,-0.14819087444323897,-0.7370135401355253
0.3677869372225745,-1.0759759153684771,0.5602871711984799,0.6379245416664162,1.9419475460853226,-0.7063103597833944,1.3429646499537686,-0.1185402532858588,-0.7405111432990649
0.3709575142675967,-1.0871880215099365,0.5407922450955795,0.6211867002925675,1.9510558243618068,-0.725661671823348,1.3362743229765335,-0.088700143303236,-0.7428256009443011
0.37412809131261887,-1.097990845028993,0.521093738987989,0.6044000865695623,1.9600109096417921,-0.7448738685426628,1.3293278341014725,-0.05871717346396467,-0.7439444502520947
0.3772986683576411,-1.1083814472781808,0.5011996036634326,0.587566262840982,1.9688128910606275,-0.7639441641931838,1.322128116010072,-0.02863889851190481,-0.7438569854685355
0.3804692454026633,-1.1183570186286576,0.4811178011959558,0.5706867805817261,1.9774618736520753,-0.7828698317524387,1.3146781076427174,0.0014862577923816474,-0.7425543298849409
0.38363982244768546,-1.1279148771473417,0.46085630403046296,0.5537631802834899,1.985957978040329,-0.801648201974764,1.3069807533574778,0.03160906502253932,-0.7400295072599324
0.3868103994927077,-1.137052467323573,0.4404230941271425,0.5367969913472322,1.9943013401339738,-0.8202766624481147,1.2990390021272615,0.06167955422151494,-0.7362775122701086
0.38998097653772984,-1.145767358846251,0.41982616216275637,0.5197897319824785,2.002492110822017,-0.8387526566572855,1.2908558067742013,0.09164709198633354,-0.7312953795416507
0.39315155358275206,-1.1540572454323303,0.39907350678582476,0.5027429091133124,2.010530455672098,-0.8570736830542116,1.282434123240153,0.12146046063713395,-0.7250822507818454
0.39632213062777427,-1.1619199437074745,0.3781731339227932,0.4856580182909019,2.018416554630984,-0.8752372941359723,1.273776909892201,0.15106794456939773,-0.7176394394975347
0.39949270767279643,-1.1693533921396038,0.35713305613232044,0.4685365436124084,2.0261506017274615,-0.8932410955310707,1.264887126862094,0.18041742284782292,-0.7089704927575061
0.40266328471781865,-1.176355650026002,0.33596129200487607,0.4513799576461299,2.033732804777705,-0.9110827450945197,1.255767735418548,0.20945646805493578,-0.6990812494284734
0.40583386176284086,-1.1829248965345958,0.31466586560488746,0.4341897213627262,2.0411633850932316,-0.9287599520122204,1.2464216973713753,0.23813245135734298,-0.6879798942902491
0.409004438807863,-1.1890594297999568,0.2932548059527199,0.4169672840723756,2.0484425771915102,-0.9462704759150772,1.2368519745064246,0.2663926536976374,-0.6756770074157227
0.41217501585288524,-1.1947576660745274,0.27173614654382044,0.39971408336771586,2.055570628509317,-0.9636121260032607,1.2270615280503334,0.2941843829606232,-0.6621856081860628
0.4153455928979074,-1.2000181389355231,0.2501179249023968,0.3824315450724196,2.062547799118908,-0.9807827601809865,1.2170533181641179,0.32145509689906815,-0.6475211933019364
0.4185161699429296,-1.2048394985479214,0.22840818216704517,0.3651210831952564,2.069374361447074,-0.9977802842021473,1.206830303464652,0.34815253153709674,-0.6317017681482308
0.42168674698795183,-1.209220510983898,0.20661496270577367,0.34778409988949616,2.0760505999971532,-1.014602650827102,1.196395440573101,0.37422483469920237,-0.6147478708734977
0.424857324032974,-1.213160057599043,0.18474631375790884,0.33042198541750883,2.0825768110740537,-1.031247858990898,1.185751683689409,0.39962070424040863,-0.5966825885568128
0.4280279010779962,-1.2166571344656434,0.16281028510039997,0.3130361181204148,2.0889533025123406,-1.0477139529831654,1.1749019841919506,0.42428953047920587,-0.5775315648545613
0.43119847812301837,-1.2197108518632902,0.14081492873606874,0.2956278643926459,2.0951803934074507,-1.0639990216399065,1.1638492902614876,0.44818154226050866,-0.5573229985483507
0.4343690551680406,-1.2223204338270346,0.11876829860137685,0.278198578661274,2.1012584138500663,-1.080101197547366,1.152596546528593,0.47124795600213076,-0.5360876324532354
0.4375396322130628,-1.2244852177532897,0.09667845029130977,0.26074960336996944,2.1071877046637013,-1.0960186562581524,1.1411466937437214,0.4934411270063478,-0.5138587321929674
0.44071020925808496,-1.2262046540636404,0.07455344079899463,0.24328226896745014,2.1129686171455364,-1.1117496155197555,1.129502668469136,0.5147147022493237,-0.49067205440618966
0.4438807863031072,-1.227478305926708,0.052401328267689846,0.2257978939002864,2.1186015128105358,-1.127292334515578,1.1176674027919153,0.5350237737968605,-0.46656580401429315
0.44705136334812934,-1.2283058490381784,0.03023017175279894,0.20829778460992662,2.1240867631388807,-1.142645113118591,1.10564382405729,0.5543250319364945,-0.4415805802577647
0.45022194039315155,-1.2286870714590863,0.008048030991573763,0.1907832355338117,2.1294247493267404,-1.1578062911576905,1.0934348546215815,0.5725769170648136,-0.41575931129281657
0.45339251743817377,-1.2286218735124232,-0.014137033821817808,0.17325552911044748,2.1346158620404148,-1.1727742476968277,1.0810434116240328,0.5897397693263816,-0.389147177233157
0.45656309448319593,-1.2281102677381126,-0.03631696225817823,0.15571593578830692,2.139660501173859,-1.18754740032696,1.0684724067768423,0.6057759749681473,-0.36179152162202627
0.45973367152821815,-1.2271523789063696,-0.05848369387443518,0.13816571403843522,2.144559075609615,-1.2021242044708575,1.0557247461727364,0.6206501083518903,-0.33374175142590856
0.4629042485732403,-1.2257484440894508,-0.08062916843637892,0.12060611037063361,2.149312002983159,-1.2165031527007901,1.042803330109433,0.6343290685581845,-0.3050492257522721
0.4660748256182625,-1.2238988127917623,-0.10274532614529801,0.10303835935309894,2.15391970945068,-1.230682774069096,1.0297110529303668,0.6467822095194231,-0.2757671336077247
0.46924540266328474,-1.2216039471382858,-0.12482410787083467,0.08546368363539925,2.158382629460295,-1.2446616334516352,1.0164508028810704,0.6579814626373043,-0.24595036112836186
0.4724159797083069,-1.2188644221212497,-0.14685745539238895,0.0678832939746667,2.162701205526708,-1.2584383309041076,1.0030254619806225,0.6679014508722453,-0.21565534882897766
0.4755865567533291,-1.2156809259049524,-0.16883731165141203,0.05029838926489205,2.1668758880093137,-1.2720115010312096,0.9894379059075924,0.6765195933385938,-0.18493993953023646
0.4787571337983513,-1.2120542601886168,-0.1907556210169428,0.0327101565692064,2.170907134893753,-1.2853798123685969,0.9756910038999282,0.683816199500078,-0.15386321773087508
0.4819277108433735,-1.2079853406271366,-0.2126043295667596,0.015119771155039046,2.1747954115769033,-1.2985419667776066,0.9617876186682556,0.6897745521342038,-0.1224853412935157
0.4850982878883957,-1.2034751973095368,-0.2343753853865368,-0.0024716034679585857,2.178541190655317,-1.311496698852686,0.9477306063220691,0.6943809783214692,-0.09086736640577939
0.48826886493341787,-1.1985249752949525,-0.2560607388894214,-0.020062815507329978,2.18214495171709,-1.3242427753414716,0.9335228163083176,0.6976249078142388,-0.05907106686127081
0.4914394419784401,-1.1931359352058908,-0.27765234315846715,-0.03765272484467671,2.1856071811371565,-1.3367789945774473,0.9191670913618986,0.6994989182495105,-0.027158748775987108
0.49461001902346224,-1.1873094538785167,-0.2991421543143949,-0.055240202990070715,2.188928371875991,-1.349104185925114,0.9046662674675957,0.6999987667879719,0.004806938086666168
0.49778059606848446,-1.1810470250696588,-0.3205221319111763,-0.07282413303411624,2.192109023281721,-1.3612172092375898,0.8900231738330066,0.69912340788683,0.036763191165987676
0.5009511731135067,-1.1743502602202036,-0.3417842393619729,-0.09040340959776005,2.1951496408956177,-1.3731169543265582,0.8752406328720252,0.6968749970438406,0.06864724688532985
0.5041217501585289,-1.1672208892744982,-0.3629204443979995,-0.10797693877994606,2.1980507362609623,-1.3848023404444798,0.8603214601984579,0.6932588804826145,0.1003965721092019
0.507292327203551,-1.1596607615553471,-0.38392271956291724,-0.12554363810320857,2.200812826735258,-1.3962723157789734,0.8452684646293631,0.6882835708823812,0.13194905402532828
0.5104629042485732,-1.151671846694131,-0.4047830427454054,-0.14310243645729587,2.203436435305782,-1.4075258569592746,0.8300844481977263,0.6819607093867079,0.16324318722172224
0.5136334812935954,-1.1432562356155385,-0.4254933977526027,-0.16065227404091426,2.2059220904084436,-1.4185619685746735,0.8147722061740864,0.6743050142529825,0.19421825676541302
0.5168040583386176,-1.1344161415763387,-0.4460457749271557,-0.17819210230167937,2.208270325749932,-1.4293796827048317,0.799334527096749,0.6653342166256964,0.22481451614098624
0.5199746353836399,-1.1251539012575673,-0.4664321718106596,-0.19572088387436115,2.2104816801331326,-1.4399780584618789,0.7837741928102336,0.6550689840297508,0.254973358972475
0.523145212428662,-1.115471975909441,-0.48664459385632614,-0.21323759251750482,2.2125566972857804,-1.4503561815441817,0.7680939785116122,0.6435328322834315,0.28463748353001567
0.5263157894736842,-1.1053729525482419,-0.5066750551937652,-0.23074121304850992,2.21449592569233,-1.4605131638016853,0.7522966528044113,0.6307520266228639,0.31375104911147483
0.5294863665187064,-1.0948595452043486,-0.5265155794488221,-0.24823074127724565,2.2162999184290095,-1.470448142812716,0.7363849777597592,0.6167554729094691,0.3422598234871893
